# BEAST v1.10.5 Prerelease #23570d1
# Generated Tue Dec 21 11:35:17 CET 2021 [seed=1640082914861]
# -save_every 50000 -save_state Compiled_G_aligned_cut.states Compiled_G_aligned_cut.xml
state	location
13200000	"Other"
13300000	"Other"
13400000	"Other"
13500000	"Other"
13600000	"Other"
13700000	"Other"
13800000	"Other"
13900000	"Other"
14000000	"Other"
14100000	"Other"
14200000	"Other"
14300000	"Other"
14400000	"Other"
14500000	"Other"
14600000	"Other"
14700000	"Other"
14800000	"Other"
14900000	"Other"
15000000	"Other"
15100000	"Other"
15200000	"Other"
15300000	"Other"
15400000	"Other"
15500000	"Other"
15600000	"Other"
15700000	"Other"
15800000	"Other"
15900000	"Other"
16000000	"Other"
16100000	"Other"
16200000	"Other"
16300000	"Other"
16400000	"Other"
16500000	"Other"
16600000	"Other"
16700000	"Other"
16800000	"Other"
16900000	"Other"
17000000	"Other"
17100000	"Other"
17200000	"Other"
17300000	"Other"
17400000	"Other"
17500000	"Other"
17600000	"Other"
17700000	"Other"
17800000	"Other"
17900000	"Other"
18000000	"Other"
18100000	"Other"
18200000	"Other"
18300000	"Other"
18400000	"Other"
18500000	"Other"
18600000	"Other"
18700000	"Other"
18800000	"Other"
18900000	"Other"
19000000	"Other"
19100000	"Other"
19200000	"Other"
19300000	"Other"
19400000	"Other"
19500000	"Cambodia"
19600000	"Other"
19700000	"Other"
19800000	"Other"
19900000	"Other"
20000000	"Other"
20100000	"Other"
20200000	"Other"
20300000	"Other"
20400000	"Other"
20500000	"Other"
20600000	"Other"
20700000	"Other"
20800000	"Other"
20900000	"Other"
21000000	"Other"
21100000	"Other"
21200000	"Other"
21300000	"Other"
21400000	"Other"
21500000	"Other"
21600000	"Other"
21700000	"Other"
21800000	"Other"
21900000	"Other"
22000000	"Other"
22100000	"Other"
22200000	"Other"
22300000	"Other"
22400000	"Other"
22500000	"Other"
22600000	"Other"
22700000	"Other"
22800000	"Other"
22900000	"Other"
23000000	"Other"
23100000	"Other"
23200000	"Other"
23300000	"Other"
23400000	"Other"
23500000	"Other"
23600000	"Other"
23700000	"Other"
23800000	"Other"
23900000	"Other"
24000000	"Other"
24100000	"Other"
24200000	"Other"
24300000	"Other"
24400000	"Other"
24500000	"Other"
24600000	"Other"
24700000	"Other"
24800000	"Other"
24900000	"Other"
25000000	"Other"
25100000	"Other"
25200000	"Other"
25300000	"Other"
25400000	"Other"
25500000	"Other"
25600000	"Other"
25700000	"Other"
25800000	"Other"
25900000	"Other"
26000000	"Other"
26100000	"Other"
26200000	"Other"
26300000	"Other"
26400000	"Other"
26500000	"Other"
26600000	"Other"
26700000	"Other"
26800000	"Other"
26900000	"Other"
27000000	"Other"
27100000	"Other"
27200000	"Other"
27300000	"Other"
27400000	"Other"
27500000	"Other"
27600000	"Other"
27700000	"Other"
27800000	"Other"
27900000	"Other"
28000000	"Other"
28100000	"Other"
28200000	"Other"
28300000	"Other"
28400000	"Other"
28500000	"Other"
28600000	"Other"
28700000	"Other"
28800000	"Other"
28900000	"Other"
29000000	"Other"
29100000	"Other"
29200000	"Other"
29300000	"Other"
29400000	"Other"
29500000	"Other"
29600000	"Other"
29700000	"Other"
29800000	"Other"
29900000	"Other"
30000000	"Other"
30100000	"Other"
30200000	"Other"
30300000	"Other"
30400000	"Other"
30500000	"Other"
30600000	"Other"
30700000	"Other"
30800000	"Other"
30900000	"Other"
31000000	"Other"
31100000	"Other"
31200000	"Other"
31300000	"Other"
31400000	"Other"
31500000	"Other"
31600000	"Other"
31700000	"Other"
31800000	"Other"
31900000	"Other"
32000000	"Other"
32100000	"Other"
32200000	"Other"
32300000	"Other"
32400000	"Other"
32500000	"Other"
32600000	"Other"
32700000	"Other"
32800000	"Other"
32900000	"Other"
33000000	"Other"
33100000	"Other"
33200000	"Other"
33300000	"Other"
33400000	"Other"
33500000	"Other"
33600000	"Other"
33700000	"Other"
33800000	"Other"
33900000	"Other"
34000000	"Other"
34100000	"Other"
34200000	"Other"
34300000	"Other"
34400000	"Other"
34500000	"Other"
34600000	"Other"
34700000	"Other"
34800000	"Other"
34900000	"Other"
35000000	"Other"
35100000	"Other"
35200000	"Other"
35300000	"Other"
35400000	"Other"
35500000	"Other"
35600000	"Other"
35700000	"Other"
35800000	"Other"
35900000	"Other"
36000000	"Other"
36100000	"Other"
36200000	"Other"
36300000	"Other"
36400000	"Other"
36500000	"Other"
36600000	"Other"
36700000	"Other"
36800000	"Other"
36900000	"Other"
37000000	"Other"
37100000	"Other"
37200000	"Other"
37300000	"Other"
37400000	"Other"
37500000	"Other"
37600000	"Other"
37700000	"Other"
37800000	"Other"
37900000	"Other"
38000000	"Other"
38100000	"Other"
38200000	"Other"
38300000	"Other"
38400000	"Other"
38500000	"Other"
38600000	"Other"
38700000	"Other"
38800000	"Other"
38900000	"Other"
39000000	"Other"
39100000	"Other"
39200000	"Other"
39300000	"Other"
39400000	"Other"
39500000	"Other"
39600000	"Other"
39700000	"Other"
39800000	"Other"
39900000	"Other"
40000000	"Other"
40100000	"Other"
40200000	"Other"
40300000	"Other"
40400000	"Other"
40500000	"Other"
40600000	"Other"
40700000	"Other"
40800000	"Other"
40900000	"Other"
41000000	"Other"
41100000	"Other"
41200000	"Other"
41300000	"Other"
41400000	"Other"
41500000	"Other"
41600000	"Other"
41700000	"Other"
41800000	"Other"
41900000	"Other"
42000000	"Other"
42100000	"Other"
42200000	"Other"
42300000	"Other"
42400000	"Other"
42500000	"Other"
42600000	"Other"
42700000	"Other"
42800000	"Other"
42900000	"Other"
43000000	"Other"
43100000	"Other"
43200000	"Other"
43300000	"Other"
43400000	"Other"
43500000	"Other"
43600000	"Other"
43700000	"Other"
43800000	"Other"
43900000	"Other"
44000000	"Other"
44100000	"Other"
44200000	"Other"
44300000	"Other"
44400000	"Other"
44500000	"Other"
44600000	"Other"
44700000	"Other"
44800000	"Other"
44900000	"Other"
45000000	"Other"
45100000	"Other"
45200000	"Other"
45300000	"Other"
45400000	"Other"
45500000	"Other"
45600000	"Other"
45700000	"Other"
45800000	"Other"
45900000	"Other"
46000000	"Other"
46100000	"Other"
46200000	"Other"
46300000	"Other"
46400000	"Other"
46500000	"Other"
46600000	"Other"
46700000	"Other"
46800000	"Other"
46900000	"Other"
47000000	"Other"
47100000	"Other"
47200000	"Other"
47300000	"Other"
47400000	"Other"
47500000	"Other"
47600000	"Other"
47700000	"Other"
47800000	"Other"
47900000	"Other"
48000000	"Other"
48100000	"Other"
48200000	"Other"
48300000	"Other"
48400000	"Other"
48500000	"Other"
48600000	"Other"
48700000	"Other"
48800000	"Other"
48900000	"Other"
49000000	"Other"
49100000	"Cambodia"
49200000	"Other"
49300000	"Other"
49400000	"Other"
49500000	"Other"
49600000	"Other"
49700000	"Other"
49800000	"Other"
49900000	"Other"
50000000	"Other"
50100000	"Other"
50200000	"Other"
50300000	"Other"
50400000	"Other"
50500000	"Other"
50600000	"Other"
50700000	"Other"
50800000	"Other"
50900000	"Other"
51000000	"Other"
51100000	"Other"
51200000	"Other"
51300000	"Other"
51400000	"Other"
51500000	"Other"
51600000	"Other"
51700000	"Other"
51800000	"Other"
51900000	"Other"
52000000	"Other"
52100000	"Other"
52200000	"Other"
52300000	"Other"
52400000	"Other"
52500000	"Other"
52600000	"Other"
52700000	"Other"
52800000	"Other"
52900000	"Other"
53000000	"Other"
53100000	"Other"
53200000	"Other"
53300000	"Other"
53400000	"Other"
53500000	"Other"
53600000	"Other"
53700000	"Other"
53800000	"Other"
53900000	"Other"
54000000	"Other"
54100000	"Other"
54200000	"Other"
54300000	"Other"
54400000	"Other"
54500000	"Other"
54600000	"Other"
54700000	"Other"
54800000	"Other"
54900000	"Other"
55000000	"Other"
55100000	"Other"
55200000	"Other"
55300000	"Other"
55400000	"Other"
55500000	"Other"
55600000	"Other"
55700000	"Other"
55800000	"Other"
55900000	"Other"
56000000	"Other"
56100000	"Other"
56200000	"Other"
56300000	"Other"
56400000	"Other"
56500000	"Other"
56600000	"Other"
56700000	"Other"
56800000	"Other"
56900000	"Other"
57000000	"Other"
57100000	"Other"
57200000	"Other"
57300000	"Other"
57400000	"Other"
57500000	"Other"
57600000	"Other"
57700000	"Other"
57800000	"Other"
57900000	"Other"
58000000	"Other"
58100000	"Other"
58200000	"Other"
58300000	"Other"
58400000	"Other"
58500000	"Other"
58600000	"Other"
58700000	"Other"
58800000	"Other"
58900000	"Other"
59000000	"Other"
59100000	"Other"
59200000	"Other"
59300000	"Other"
59400000	"Other"
59500000	"Other"
59600000	"Cambodia"
59700000	"Other"
59800000	"Other"
59900000	"Other"
60000000	"Other"
60100000	"Other"
60200000	"Other"
60300000	"Other"
60400000	"Other"
60500000	"Other"
60600000	"Other"
60700000	"Other"
60800000	"Other"
60900000	"Other"
61000000	"Other"
61100000	"Other"
61200000	"Other"
61300000	"Other"
61400000	"Other"
61500000	"Other"
61600000	"Other"
61700000	"Other"
61800000	"Other"
61900000	"Other"
62000000	"Other"
62100000	"Other"
62200000	"Other"
62300000	"Other"
62400000	"Other"
62500000	"Other"
62600000	"Other"
62700000	"Other"
62800000	"Other"
62900000	"Other"
63000000	"Other"
63100000	"Other"
63200000	"Other"
63300000	"Other"
63400000	"Other"
63500000	"Other"
63600000	"Other"
63700000	"Other"
63800000	"Other"
63900000	"Other"
64000000	"Other"
64100000	"Other"
64200000	"Other"
64300000	"Other"
64400000	"Other"
64500000	"Other"
64600000	"Other"
64700000	"Other"
64800000	"Other"
64900000	"Other"
65000000	"Other"
65100000	"Other"
65200000	"Other"
65300000	"Other"
65400000	"Other"
65500000	"Other"
65600000	"Other"
65700000	"Other"
65800000	"Other"
65900000	"Other"
66000000	"Other"
66100000	"Other"
66200000	"Other"
66300000	"Other"
66400000	"Other"
66500000	"Other"
66600000	"Other"
66700000	"Other"
66800000	"Other"
66900000	"Other"
67000000	"Other"
67100000	"Other"
67200000	"Other"
67300000	"Other"
67400000	"Other"
67500000	"Other"
67600000	"Other"
67700000	"Other"
67800000	"Other"
67900000	"Other"
68000000	"Other"
68100000	"Other"
68200000	"Other"
68300000	"Other"
68400000	"Other"
68500000	"Other"
68600000	"Other"
68700000	"Other"
68800000	"Other"
68900000	"Other"
69000000	"Other"
69100000	"Other"
69200000	"Other"
69300000	"Other"
69400000	"Other"
69500000	"Other"
69600000	"Other"
69700000	"Other"
69800000	"Other"
69900000	"Other"
70000000	"Other"
70100000	"Other"
70200000	"Other"
70300000	"Other"
70400000	"Other"
70500000	"Other"
70600000	"Other"
70700000	"Other"
70800000	"Other"
70900000	"Other"
71000000	"Other"
71100000	"Other"
71200000	"Other"
71300000	"Other"
71400000	"Other"
71500000	"Other"
71600000	"Other"
71700000	"Other"
71800000	"Other"
71900000	"Other"
72000000	"Other"
72100000	"Other"
72200000	"Other"
72300000	"Other"
72400000	"Other"
72500000	"Other"
72600000	"Other"
72700000	"Other"
72800000	"Other"
72900000	"Other"
73000000	"Other"
73100000	"Other"
73200000	"Other"
73300000	"Other"
73400000	"Other"
73500000	"Other"
73600000	"Other"
73700000	"Other"
73800000	"Other"
73900000	"Other"
74000000	"Other"
74100000	"Other"
74200000	"Other"
74300000	"Other"
74400000	"Other"
74500000	"Other"
74600000	"Other"
74700000	"Other"
74800000	"Other"
74900000	"Other"
75000000	"Other"
75100000	"Other"
75200000	"Other"
75300000	"Other"
75400000	"Other"
75500000	"Other"
75600000	"Other"
75700000	"Other"
75800000	"Other"
75900000	"Other"
76000000	"Other"
76100000	"Other"
76200000	"Other"
76300000	"Other"
76400000	"Other"
76500000	"Other"
76600000	"Other"
76700000	"Other"
76800000	"Other"
76900000	"Other"
77000000	"Other"
77100000	"Other"
77200000	"Other"
77300000	"Other"
77400000	"Other"
77500000	"Other"
77600000	"Other"
77700000	"Other"
77800000	"Other"
77900000	"Other"
78000000	"Other"
78100000	"Other"
78200000	"Other"
78300000	"Other"
78400000	"Other"
78500000	"Other"
78600000	"Other"
78700000	"Other"
78800000	"Other"
78900000	"Other"
79000000	"Other"
79100000	"Other"
79200000	"Other"
79300000	"Other"
79400000	"Other"
79500000	"Other"
79600000	"Other"
79700000	"Other"
79800000	"Other"
79900000	"Other"
80000000	"Other"
80100000	"Other"
80200000	"Other"
80300000	"Other"
80400000	"Other"
80500000	"Other"
80600000	"Other"
80700000	"Other"
80800000	"Other"
80900000	"Other"
81000000	"Other"
81100000	"Other"
81200000	"Other"
81300000	"Other"
81400000	"Other"
81500000	"Other"
81600000	"Other"
81700000	"Other"
81800000	"Other"
81900000	"Other"
82000000	"Other"
82100000	"Other"
82200000	"Other"
82300000	"Other"
82400000	"Other"
82500000	"Other"
82600000	"Other"
82700000	"Other"
82800000	"Other"
82900000	"Other"
83000000	"Other"
83100000	"Other"
83200000	"Other"
83300000	"Other"
83400000	"Other"
83500000	"Cambodia"
83600000	"Other"
83700000	"Other"
83800000	"Other"
83900000	"Other"
84000000	"Other"
84100000	"Other"
84200000	"Other"
84300000	"Other"
84400000	"Other"
84500000	"Other"
84600000	"Other"
84700000	"Other"
84800000	"Other"
84900000	"Other"
85000000	"Other"
85100000	"Other"
85200000	"Other"
85300000	"Other"
85400000	"Other"
85500000	"Other"
85600000	"Other"
85700000	"Other"
85800000	"Other"
85900000	"Other"
86000000	"Other"
86100000	"Other"
86200000	"Other"
86300000	"Other"
86400000	"Other"
86500000	"Other"
86600000	"Other"
86700000	"Other"
86800000	"Other"
86900000	"Other"
87000000	"Other"
87100000	"Other"
87200000	"Other"
87300000	"Other"
87400000	"Other"
87500000	"Other"
87600000	"Other"
87700000	"Other"
87800000	"Other"
87900000	"Other"
88000000	"Other"
88100000	"Other"
88200000	"Other"
88300000	"Other"
88400000	"Other"
88500000	"Other"
88600000	"Other"
88700000	"Other"
88800000	"Other"
88900000	"Other"
89000000	"Other"
89100000	"Other"
89200000	"Other"
89300000	"Other"
89400000	"Other"
89500000	"Other"
89600000	"Other"
89700000	"Other"
89800000	"Other"
89900000	"Other"
90000000	"Other"
90100000	"Other"
90200000	"Other"
90300000	"Other"
90400000	"Other"
90500000	"Other"
90600000	"Other"
90700000	"Other"
90800000	"Other"
90900000	"Other"
91000000	"Other"
91100000	"Other"
91200000	"Other"
91300000	"Other"
91400000	"Other"
91500000	"Other"
91600000	"Other"
91700000	"Other"
91800000	"Other"
91900000	"Other"
92000000	"Other"
92100000	"Other"
92200000	"Other"
92300000	"Other"
92400000	"Other"
92500000	"Other"
92600000	"Other"
92700000	"Other"
92800000	"Other"
92900000	"Other"
93000000	"Other"
93100000	"Other"
93200000	"Other"
93300000	"Other"
93400000	"Other"
93500000	"Other"
93600000	"Other"
93700000	"Other"
93800000	"Other"
93900000	"Other"
94000000	"Other"
94100000	"Other"
94200000	"Other"
94300000	"Other"
94400000	"Other"
94500000	"Other"
94600000	"Other"
94700000	"Other"
94800000	"Other"
94900000	"Other"
95000000	"Other"
95100000	"Other"
95200000	"Other"
95300000	"Other"
95400000	"Other"
95500000	"Other"
95600000	"Other"
95700000	"Other"
95800000	"Other"
95900000	"Other"
96000000	"Other"
96100000	"Other"
96200000	"Other"
96300000	"Other"
96400000	"Other"
96500000	"Other"
96600000	"Other"
96700000	"Other"
96800000	"Other"
96900000	"Other"
97000000	"Other"
97100000	"Other"
97200000	"Other"
97300000	"Other"
97400000	"Other"
97500000	"Other"
97600000	"Other"
97700000	"Other"
97800000	"Other"
97900000	"Other"
98000000	"Other"
98100000	"Other"
98200000	"Other"
98300000	"Other"
98400000	"Other"
98500000	"Other"
98600000	"Other"
98700000	"Other"
98800000	"Other"
98900000	"Other"
99000000	"Other"
99100000	"Other"
99200000	"Other"
99300000	"Other"
99400000	"Other"
99500000	"Other"
99600000	"Other"
99700000	"Other"
99800000	"Other"
99900000	"Other"
100000000	"Other"
